"STAID","Ix","t","l","preds"
229,0,53,6,0.135617558306764
229,0,53,7,0.0988253046399227
229,0,53,8,0.0350142653804827
229,0,53,9,0.0941857052245447
229,0,53,10,0.206115346311607
229,0,53,11,0.0905693017130783
229,0,53,12,0.0258137233454933
229,0,53,13,0.0264950094845871
229,0,53,14,0.0915582375687714
229,0,53,15,0.172679520952671
229,0,53,16,0.145256834900978
229,0,53,17,0.151769649688564
229,0,53,18,0.0731040441778977
229,0,53,19,0.0401855617473543
229,0,53,20,0.0543838955932506
229,0,53,21,0.0575484867936199
229,0,53,22,0.0669080149312904
229,0,53,23,0.0969592633627334
229,1,53,24,0.218895909258649
229,1,53,25,0.277865866875729
229,1,53,26,0.261430875090161
229,0,53,27,0.297507404263542
229,0,53,28,0.174102258517779
229,0,53,29,0.105954977039706
229,0,53,30,0.0372347302560698
229,0,53,31,0.0277163974378599
229,0,53,32,0.0622495269789257
229,0,53,33,0.0832241613630221
229,0,53,34,0.0691223718714843
229,0,53,35,0.0422514020170683
229,0,53,36,0.0354517407736828
229,0,53,37,0.0395338004555185
229,0,53,38,0.0563724526376602
229,0,53,39,0.0476845008024155
229,0,53,40,0.0476665902042676
229,0,53,41,0.0353277437403321
229,0,53,42,0.130609971820464
229,0,53,43,0.270930443729995
229,0,53,44,0.11504915588048
229,0,53,45,0.0626755760100077
229,0,53,46,0.086878368536732
229,0,53,47,0.17712432623262
229,0,53,48,0.220771406983646
229,0,53,49,0.162337255271857
229,0,53,50,0.135120963492843
229,0,53,51,0.114177766676074
229,0,53,52,0.0874890395361473
229,0,53,53,0.0401107680213321
229,0,53,54,0.0334601181540422
229,0,53,55,0.080851127158247
229,0,53,56,0.120505865085968
229,0,53,57,0.0707147378161845
229,0,53,58,0.0531000486946205
229,0,53,59,0.072167466544312
229,0,53,60,0.0670127516473502
229,0,53,61,0.138674738784789
229,0,53,62,0.160337199874311
229,0,53,63,0.111606922329071
229,0,53,64,0.0960828759606506
229,0,53,65,0.0576999317527853
229,0,53,66,0.0408969912619011
229,0,53,67,0.0521951679515898
229,0,53,68,0.0576524351297271
229,0,53,69,0.0699064304410309
229,0,53,70,0.0948278503862439
229,1,53,71,0.271161498733267
229,0,53,72,0.445706676534584
229,0,53,73,0.183617944303405
229,0,53,74,0.0867205909748372
229,0,53,75,0.076244702020292
229,0,53,76,0.0583294515834382
229,0,53,77,0.0697241369026933
229,0,53,78,0.16180697000911
229,0,53,79,0.21109466602078
229,0,53,80,0.276211895618184
229,0,53,81,0.284637848925045
229,0,53,82,0.293820632986117
229,0,53,83,0.197371104380732
229,0,53,84,0.122367824631438
229,0,53,85,0.106803902371215
229,0,53,86,0.0777082920275586
229,0,53,87,0.117586361776385
229,0,53,88,0.22174037974377
229,0,53,89,0.159176337330619
229,0,53,90,0.105797255229944
229,0,53,91,0.0478838337754388
229,0,53,92,0.0283468830434893
229,0,54,1,0.131225415157183
229,0,54,2,0.175363489904799
229,0,54,3,0.171228871725322
229,0,54,4,0.138712376666701
229,0,54,5,0.0686305251808059
229,0,54,6,0.0357962097437929
229,0,54,7,0.0272348890273042
229,0,54,8,0.0360342413349556
229,0,54,9,0.0459801521861934
229,0,54,10,0.0576867670292545
229,0,54,11,0.125517610849874
229,0,54,12,0.192211485041056
229,0,54,13,0.154730822768161
229,0,54,14,0.10941526171472
229,0,54,15,0.112838758975857
229,0,54,16,0.141479495726304
229,0,54,17,0.0540347286286503
229,0,54,18,0.0170007725983656
229,0,54,19,0.025048882007901
229,0,54,20,0.0340011718616382
229,0,54,21,0.0471183228264975
229,0,54,22,0.0714499009974733
229,0,54,23,0.0762882001167118
229,0,54,24,0.0464999462131393
229,0,54,25,0.0454724140841184
229,0,54,26,0.048332426049945
229,0,54,27,0.0396677050452523
229,0,54,28,0.0887363734675091
229,0,54,29,0.116237435753149
229,0,54,30,0.119280590742137
229,0,54,31,0.0526635193821259
229,0,54,32,0.0624527903642899
229,0,54,33,0.0828072288053999
229,1,54,34,0.101645293425682
229,0,54,35,0.149069450380166
229,0,54,36,0.211114363289862
229,1,54,37,0.188881094593086
229,0,54,38,0.157390838622022
229,0,54,39,0.204654706311751
229,0,54,40,0.160412644495081
229,0,54,41,0.0766990264037725
229,0,54,42,0.0722003149983972
229,0,54,43,0.0609671988290529
229,0,54,44,0.0555276084963161
229,0,54,45,0.0750048044273506
229,0,54,46,0.0843309100227497
229,0,54,47,0.0687048032397893
229,0,54,48,0.0664755951339191
229,0,54,49,0.0454323513668214
229,0,54,50,0.0517550315371826
229,0,54,51,0.0720984220678926
229,0,54,52,0.0936523521088976
229,0,54,53,0.0797496768105384
229,0,54,54,0.101310101743925
229,0,54,55,0.13981651666789
229,0,54,56,0.081061535192948
229,0,54,57,0.0462706693223865
229,0,54,58,0.04309247098963
229,0,54,59,0.0763092558570683
229,0,54,60,0.146884298709177
229,0,54,61,0.155689606208227
229,0,54,62,0.158881848603825
229,0,54,63,0.198810639382664
229,0,54,64,0.159544581359286
229,0,54,65,0.182017883485842
229,0,54,66,0.172456712592353
229,0,54,67,0.103053098806762
229,0,54,68,0.0446185457694598
229,0,54,69,0.0353610294490841
229,0,54,70,0.135473601674265
229,0,54,71,0.238243180323584
229,0,54,72,0.146566483552051
229,0,54,73,0.0884061464825054
229,0,54,74,0.0473454885104989
229,0,54,75,0.0966145665110194
229,0,54,76,0.177600445295794
229,0,54,77,0.152330135824144
229,0,54,78,0.100164804460116
229,0,54,79,0.100645555328668
229,0,54,80,0.0996217576643961
229,1,54,81,0.178024425041641
229,0,54,82,0.190598247376138
229,0,54,83,0.191881612823585
229,0,54,84,0.103427293112644
229,0,54,85,0.0562639043439059
229,0,54,86,0.0641004540729133
229,0,54,87,0.0387714186059342
229,0,54,88,0.0314028589038694
229,0,54,89,0.0413862121364287
229,0,54,90,0.0424370355175772
229,0,54,91,0.051893148258906
229,0,54,92,0.0646159660565331
229,0,55,1,0.022328292061498
229,0,55,2,0.0186751429688589
229,0,55,3,0.348191502883281
229,0,55,4,0.143029319604216
229,0,55,5,0.111010837758921
229,0,55,6,0.0549889342398357
229,0,55,7,0.03685109515169
229,0,55,8,0.0619619064902058
229,0,55,9,0.0851427082278758
229,0,55,10,0.10583793979416
229,0,55,11,0.13926940542424
229,0,55,12,0.229206760146861
229,0,55,13,0.278505476914995
229,0,55,14,0.239579391327672
229,0,55,15,0.0885546739387309
229,0,55,16,0.0388317261852608
229,0,55,17,0.044923160216384
229,0,55,18,0.0602866236654172
229,0,55,19,0.0479058027202747
229,0,55,20,0.0415430934813988
229,0,55,21,0.0469771502725477
229,0,55,22,0.0444166945018877
229,0,55,23,0.0618584531931419
229,0,55,24,0.0654836017450213
229,0,55,25,0.0669172169635181
229,0,55,26,0.0386686938417359
229,0,55,27,0.0782723918303207
229,0,55,28,0.0542561111244817
229,0,55,29,0.055498002239727
229,0,55,30,0.0855481872503574
229,0,55,31,0.0421901843179668
229,0,55,32,0.0121754680682836
229,0,55,33,0.0300475506051835
229,0,55,34,0.0777486374254059
229,0,55,35,0.110067299347999
229,0,55,36,0.0614266344846394
229,0,55,37,0.0612940806874311
229,0,55,38,0.0461092685643669
229,0,55,39,0.037108267601904
229,0,55,40,0.0497553287944616
229,0,55,41,0.0394294874811302
229,0,55,42,0.0555375967154919
229,0,55,43,0.0904645678280709
229,0,55,44,0.0847215538988018
229,0,55,45,0.0861153566242157
229,0,55,46,0.0779308634113641
229,0,55,47,0.17126982593144
229,0,55,48,0.119839654698661
229,0,55,49,0.0629894668699314
229,0,55,50,0.0463428263838878
229,0,55,51,0.0619724612678875
229,0,55,52,0.0620953753695278
229,0,55,53,0.062049094489322
229,0,55,54,0.0610969865939853
229,0,55,55,0.0374715851237877
229,0,55,56,0.0452386275056923
229,0,55,57,0.0651400731338289
229,0,55,58,0.0681384780492783
229,0,55,59,0.0642037410699761
229,0,55,60,0.0473680022913686
229,0,55,61,0.0592041172080911
229,0,55,62,0.0497222260536826
229,0,55,63,0.0341251838855114
229,0,55,64,0.0416309759024034
229,0,55,65,0.044386732871287
229,0,55,66,0.0786220729967359
229,0,55,67,0.126564603045174
229,0,55,68,0.123162491772144
229,0,55,69,0.110158729655439
229,0,55,70,0.0605393233210397
229,0,55,71,0.0754629771171091
229,0,55,72,0.10671429815959
229,0,55,73,0.106668316796684
229,0,55,74,0.0669815798070827
229,0,55,75,0.0432123209930215
229,0,55,76,0.0390407667300139
229,0,55,77,0.0488086903919038
229,0,55,78,0.0598007273305114
229,0,55,79,0.0597708411206076
229,0,55,80,0.0493174570268871
229,0,55,81,0.0501250536508694
229,0,55,82,0.0530085505187031
229,0,55,83,0.0373758328610553
229,0,55,84,0.0566147186450609
229,0,55,85,0.0619266139472898
229,0,55,86,0.14592493540355
229,0,55,87,0.296972364411031
229,0,55,88,0.345080662707452
229,0,55,89,0.204058093888066
229,0,55,90,0.0927811193238751
229,0,55,91,0.0508628790687163
229,0,55,92,0.0600315815356603
229,0,56,1,0.0811587623102414
229,0,56,2,0.24440146983008
229,0,56,3,0.331388928858762
229,0,56,4,0.373197305933481
229,0,56,5,0.424371496619359
229,0,56,6,0.297207955239518
229,0,56,7,0.226808869886588
229,0,56,8,0.128203829411982
229,0,56,9,0.14227253716113
229,0,56,10,0.10696123712557
229,0,56,11,0.0361198630316761
229,0,56,12,0.0247127731170459
229,0,56,13,0.00838910729224071
229,0,56,14,0.0321539489958623
229,0,56,15,0.0289287036546503
229,0,56,16,0.0641665592484123
229,0,56,17,0.129773807993458
229,0,56,18,0.113683678641803
229,0,56,19,0.0872047301284557
229,0,56,20,0.0903015152031524
229,0,56,21,0.113699717047645
229,0,56,22,0.174548688891468
229,0,56,23,0.0820438619144057
229,0,56,24,0.0709350535796027
229,0,56,25,0.0809818220628387
229,0,56,26,0.186524468369206
229,0,56,27,0.227275896295093
229,0,56,28,0.238237603083783
229,0,56,29,0.241024213417388
229,0,56,30,0.233301475765365
229,0,56,31,0.0964871533494423
229,0,56,32,0.119551400186866
229,0,56,33,0.186866009494978
229,0,56,34,0.195905761387891
229,0,56,35,0.232827289561686
229,1,56,36,0.301875532395129
229,0,56,37,0.385865327995116
229,0,56,38,0.300548993480214
229,0,56,39,0.165609679241236
229,0,56,40,0.212652396161252
229,0,56,41,0.201465153780427
229,0,56,42,0.256803800250365
229,0,56,43,0.247415308640238
229,0,56,44,0.262729021665676
229,0,56,45,0.274089690443284
229,0,56,46,0.309125294173853
229,0,56,47,0.286033125668166
229,0,56,48,0.315869027527834
229,0,56,49,0.224494382721288
229,0,56,50,0.20868663610135
229,0,56,51,0.223089642831888
229,0,56,52,0.205384660575953
229,0,56,53,0.158649366570285
229,0,56,54,0.0951523684673643
229,0,56,55,0.0576130037160465
229,0,56,56,0.106610119399953
229,0,56,57,0.327967273203904
229,0,56,58,0.277479210039766
229,0,56,59,0.11316802276896
229,0,56,60,0.0753790516429602
229,0,56,61,0.0319637500647547
229,0,56,62,0.0354549294616961
229,0,56,63,0.0900167175008321
229,0,56,64,0.132609185334873
229,0,56,65,0.109196824955143
229,0,56,66,0.150328329526789
229,0,56,67,0.225192087285118
229,0,56,68,0.131411263198178
229,0,56,69,0.105276479071788
229,0,56,70,0.0836330230394509
229,0,56,71,0.105992948367675
229,0,56,72,0.0696176956619729
229,0,56,73,0.129014599625489
229,0,56,74,0.142992580344679
229,0,56,75,0.0300334548075382
229,0,56,76,0.0221913328593886
229,0,56,77,0.029954649403065
229,0,56,78,0.0288116260164984
229,0,56,79,0.0312393723629361
229,0,56,80,0.0322222363707929
229,0,56,81,0.0730003085531529
229,0,56,82,0.134441827438784
229,0,56,83,0.107547966465591
229,0,56,84,0.0961100840722001
229,0,56,85,0.078074657892369
229,0,56,86,0.0696644685371074
229,0,56,87,0.149994600919436
229,0,56,88,0.176680807982144
229,0,56,89,0.176845200158971
229,0,56,90,0.181029994004625
229,0,56,91,0.174569426839952
229,0,56,92,0.0875653132342511
229,0,57,1,0.0675130269589598
229,0,57,2,0.103004600519075
229,0,57,3,0.0558647822239683
229,0,57,4,0.0451005381216931
229,0,57,5,0.0312334762036505
229,0,57,6,0.060889355475149
229,0,57,7,0.109767775632308
229,1,57,8,0.154239234618286
229,0,57,9,0.13621175820177
229,0,57,10,0.0664965369830922
229,0,57,11,0.0603324970321384
229,0,57,12,0.0995738134468315
229,0,57,13,0.133307415986847
229,0,57,14,0.106774709733073
229,0,57,15,0.0208329693324453
229,0,57,16,0.00457010527142214
229,0,57,17,0.0402068497442053
229,0,57,18,0.0488977436160714
229,0,57,19,0.0460994621284627
229,0,57,20,0.0890284099511957
229,0,57,21,0.0776236924219318
229,0,57,22,0.0779764842672604
229,0,57,23,0.144029477452838
229,0,57,24,0.119054067464856
229,0,57,25,0.0553551816170426
229,0,57,26,0.0393668478782125
229,0,57,27,0.0809125083405759
229,0,57,28,0.117953998263684
229,0,57,29,0.121467846616775
229,0,57,30,0.0959338295875874
229,0,57,31,0.128219491559948
229,0,57,32,0.097317060566121
229,1,57,33,0.135106752121886
229,0,57,34,0.0956934040345745
229,0,57,35,0.0961823469037123
229,0,57,36,0.195628793436989
229,0,57,37,0.124543878542314
229,0,57,38,0.119893615369484
229,0,57,39,0.148035986516587
229,0,57,40,0.232822800529465
229,0,57,41,0.201022818827883
229,0,57,42,0.0830825302228271
229,0,57,43,0.0306844352482773
229,0,57,44,0.0357851026392698
229,0,57,45,0.0574063084486238
229,0,57,46,0.0940213807589776
229,0,57,47,0.0746046873717654
229,0,57,48,0.0731384923461411
229,0,57,49,0.15848416434175
229,0,57,50,0.185263877054301
229,0,57,51,0.117530367259462
229,0,57,52,0.0472227736711392
229,0,57,53,0.0328575936079925
229,0,57,54,0.0619635649630747
229,0,57,55,0.119868642829197
229,1,57,56,0.199637655315439
229,0,57,57,0.154681229621018
229,0,57,58,0.153467351409252
229,0,57,59,0.160538603315882
229,0,57,60,0.153304888100943
229,0,57,61,0.0960851088978578
229,0,57,62,0.136256107555704
229,0,57,63,0.155395162886425
229,0,57,64,0.273606751459947
229,0,57,65,0.149434878115109
229,0,57,66,0.112543796677003
229,0,57,67,0.133972435745743
229,0,57,68,0.151280491636832
229,0,57,69,0.102692924799629
229,0,57,70,0.103468243340323
229,0,57,71,0.0764570900693177
229,0,57,72,0.0565502762257831
229,0,57,73,0.147500534038892
229,0,57,74,0.149675637173642
229,0,57,75,0.145203268087512
229,0,57,76,0.139751346102525
229,0,57,77,0.0758431495203795
229,0,57,78,0.0574358148943067
229,0,57,79,0.0786042869214827
229,0,57,80,0.10198581075039
229,0,57,81,0.0746775777848669
229,0,57,82,0.0784564290029998
229,0,57,83,0.188608148132672
229,1,57,84,0.332929507849324
229,0,57,85,0.249883084159571
229,0,57,86,0.117741632276316
229,0,57,87,0.148840755845712
229,0,57,88,0.221386344749886
229,0,57,89,0.209924416315625
229,0,57,90,0.139148953226401
229,0,57,91,0.0712664944335959
229,0,57,92,0.0708993295906221
229,0,58,1,0.0559442745101953
229,0,58,2,0.100981939195463
229,0,58,3,0.0921297102457475
229,0,58,4,0.0392221786938354
229,0,58,5,0.137571087415106
229,0,58,6,0.108908956095705
229,0,58,7,0.141951297827928
229,0,58,8,0.118681726476546
229,0,58,9,0.102055683501773
229,0,58,10,0.163520171473023
229,0,58,11,0.208730362633137
229,1,58,12,0.191381429788773
229,0,58,13,0.118631946473204
229,0,58,14,0.122925224931239
229,0,58,15,0.177985834333188
229,1,58,16,0.269685472393831
229,1,58,17,0.334004257116973
229,1,58,18,0.359152999258012
229,0,58,19,0.279046828050419
229,1,58,20,0.184821165308746
229,0,58,21,0.14417340109722
229,0,58,22,0.155603713827833
229,0,58,23,0.26516120578599
229,0,58,24,0.20602037930043
229,0,58,25,0.10034696838178
229,0,58,26,0.0828806848833315
229,0,58,27,0.0670718124746146
229,0,58,28,0.105296198311351
229,0,58,29,0.0280765745338505
229,0,58,30,0.0113730564125532
229,0,58,31,0.0202706554877885
229,0,58,32,0.0553819376830086
229,0,58,33,0.0924609655277667
229,0,58,34,0.0555650485055947
229,0,58,35,0.0697585198405015
229,0,58,36,0.0293962630173545
229,0,58,37,0.0326812558031256
229,0,58,38,0.0605086555712642
229,0,58,39,0.0620486922981231
229,0,58,40,0.0771898175800345
229,0,58,41,0.0980260884179406
229,0,58,42,0.279841014229639
229,1,58,43,0.367034889334555
229,1,58,44,0.226631029141835
229,0,58,45,0.151763782330526
229,0,58,46,0.227881512242729
229,0,58,47,0.217425604381743
229,0,58,48,0.157111185842249
229,0,58,49,0.0738168920729244
229,0,58,50,0.0453247274621183
229,0,58,51,0.0408361006535871
229,0,58,52,0.0475834010422246
229,0,58,53,0.0799348392627265
229,0,58,54,0.126991379784484
229,0,58,55,0.0910493515003568
229,0,58,56,0.0878221619840977
229,0,58,57,0.192415057871786
229,0,58,58,0.22526517619551
229,0,58,59,0.207229944047319
229,0,58,60,0.200634160073764
229,0,58,61,0.0640404660295088
229,0,58,62,0.0407513840354715
229,0,58,63,0.136359312148311
229,0,58,64,0.188137329998122
229,1,58,65,0.269329244858972
229,0,58,66,0.22227269507372
229,0,58,67,0.125585043558744
229,0,58,68,0.124622680694978
229,0,58,69,0.0894357387438598
229,0,58,70,0.0329631349981398
229,0,58,71,0.0259188299880573
229,0,58,72,0.0599128569541583
229,0,58,73,0.100053988657095
229,0,58,74,0.0926476035954094
229,0,58,75,0.0791620208121534
229,0,58,76,0.13446610961903
229,0,58,77,0.1411165394851
229,0,58,78,0.203974362077773
229,1,58,79,0.170757369577604
229,0,58,80,0.0893004635957787
229,1,58,81,0.114765854468817
229,0,58,82,0.175408282996944
229,0,58,83,0.202753423067878
229,0,58,84,0.15679253212569
229,0,58,85,0.199063630491546
229,0,58,86,0.170918394537884
229,0,58,87,0.107698589553266
229,0,58,88,0.0656420534852719
229,0,58,89,0.0401939072757507
229,0,58,90,0.0462096156598888
229,0,58,91,0.0441435334564874
229,0,58,92,0.0204344371045578
229,0,59,1,0.0265513948348683
229,0,59,2,0.0686060511541265
229,0,59,3,0.110173451908991
229,0,59,4,0.0532257970401476
229,0,59,5,0.0327957605397267
229,0,59,6,0.0233282198380896
229,0,59,7,0.0465144693606567
229,0,59,8,0.0352470072664245
229,0,59,9,0.0229732662856008
229,0,59,10,0.0442851594618792
229,0,59,11,0.0309564579078754
229,0,59,12,0.0413783587651627
229,0,59,13,0.0957360707827663
229,0,59,14,0.104123820360464
229,0,59,15,0.0769570404060207
229,0,59,16,0.0864918596837289
229,0,59,17,0.120728406724924
229,0,59,18,0.180580052883884
229,0,59,19,0.154438007688551
229,0,59,20,0.168414524535636
229,0,59,21,0.102623284042483
229,0,59,22,0.113869782649779
229,0,59,23,0.114872258399856
229,0,59,24,0.0778710445359879
229,0,59,25,0.0989428711709051
229,0,59,26,0.0683554962621354
229,0,59,27,0.0719502453297229
229,0,59,28,0.0304436380592677
229,0,59,29,0.0173209288746313
229,0,59,30,0.0264798109026527
229,0,59,31,0.0566537648893643
229,0,59,32,0.0738145900204449
229,0,59,33,0.0647973298566122
229,0,59,34,0.0784818099950787
229,0,59,35,0.063557015635136
229,0,59,36,0.0759453478897902
229,0,59,37,0.088571630586184
229,0,59,38,0.0989326654536151
229,0,59,39,0.0798851795569221
229,0,59,40,0.0897248795355746
229,0,59,41,0.0662265162358029
229,0,59,42,0.0435416808384749
229,0,59,43,0.0546517885318297
229,0,59,44,0.0592021525286291
229,0,59,45,0.0579556566582846
229,0,59,46,0.0852051862438204
229,0,59,47,0.0622015458125532
229,0,59,48,0.0755760084691163
229,0,59,49,0.0599635219558229
229,0,59,50,0.0391864792971771
229,0,59,51,0.0613189830223894
229,0,59,52,0.0748461959170647
229,0,59,53,0.0995953206886899
229,0,59,54,0.0745595938982939
229,0,59,55,0.0367019404501562
229,0,59,56,0.046443245173711
229,0,59,57,0.0798944255500438
229,0,59,58,0.0987762350927362
229,0,59,59,0.136338122494428
229,0,59,60,0.0933253608464144
229,0,59,61,0.0862541883721514
229,0,59,62,0.11246974661637
229,0,59,63,0.249088885922526
229,1,59,64,0.348464931899316
229,1,59,65,0.313468022522041
229,1,59,66,0.268230273574482
229,0,59,67,0.244153991940354
229,0,59,68,0.180776517820782
229,0,59,69,0.073109780423522
229,0,59,70,0.0606171030199918
229,0,59,71,0.081760910679184
229,0,59,72,0.150275271205411
229,0,59,73,0.197966194433328
229,0,59,74,0.0727688007452999
229,0,59,75,0.0562091263934376
229,0,59,76,0.0511020456627941
229,0,59,77,0.077364432080829
229,0,59,78,0.0795627380413475
229,0,59,79,0.0610496311932336
229,0,59,80,0.0528604642643976
229,0,59,81,0.062334893070578
229,0,59,82,0.102844876581423
229,0,59,83,0.116479897949531
229,0,59,84,0.134260041757896
229,0,59,85,0.171329217931467
229,0,59,86,0.155162693429688
229,0,59,87,0.200096224641084
229,0,59,88,0.178905576112936
229,0,59,89,0.186104696202709
229,0,59,90,0.0667985780264654
229,0,59,91,0.0719728629792993
229,0,59,92,0.0625786368762241
229,0,60,1,0.158080059075274
229,0,60,2,0.355744030395645
229,0,60,3,0.317190275571494
229,0,60,4,0.118019949191103
229,0,60,5,0.0356494987458823
229,0,60,6,0.0548322599400916
229,0,60,7,0.0445969908241593
229,0,60,8,0.0243500518673424
229,0,60,9,0.0437043224437029
229,0,60,10,0.0459674126753288
229,0,60,11,0.0156836798572416
229,0,60,12,0.0141665153351901
229,0,60,13,0.0366608495612728
229,0,60,14,0.0463047298115344
229,0,60,15,0.0425823375370705
229,0,60,16,0.0709402714585027
229,0,60,17,0.0508594141807795
229,0,60,18,0.0519649084298501
229,0,60,19,0.0379123339035951
229,0,60,20,0.0235111639886041
229,0,60,21,0.0261908568688806
229,0,60,22,0.0547634786904749
229,0,60,23,0.0754349467123015
229,0,60,24,0.0554261005431463
229,0,60,25,0.0449208034547664
229,0,60,26,0.053135465635338
229,0,60,27,0.0738598002056355
229,0,60,28,0.11847877489295
229,0,60,29,0.200616013759586
229,0,60,30,0.23914863267814
229,0,60,31,0.158225136195697
229,0,60,32,0.0755948138173147
229,0,60,33,0.0553679193711155
229,0,60,34,0.0379616364780181
229,0,60,35,0.0628732034190651
229,0,60,36,0.0679945880822593
229,0,60,37,0.0480969884747052
229,0,60,38,0.0277014248858785
229,0,60,39,0.0501752218709653
229,0,60,40,0.0660652266971481
229,0,60,41,0.131660930442056
229,0,60,42,0.245657288039026
229,0,60,43,0.154757926412336
229,0,60,44,0.0788634203622345
229,0,60,45,0.0396675072693155
229,0,60,46,0.0481433359297363
229,0,60,47,0.0364260985221702
229,0,60,48,0.0370543927156569
229,0,60,49,0.0956559327627912
229,0,60,50,0.12774801755718
229,0,60,51,0.136514063465301
229,0,60,52,0.222962477112044
229,0,60,53,0.246863204787021
229,0,60,54,0.220731257082167
229,0,60,55,0.178901518699425
229,0,60,56,0.0703527542058677
229,0,60,57,0.0320032788239726
229,0,60,58,0.0252678633320387
229,0,60,59,0.0778157258332157
229,0,60,60,0.0523459855705837
229,0,60,61,0.0453615436564062
229,0,60,62,0.0563034121715842
229,0,60,63,0.0500425052053346
229,0,60,64,0.0711843444054327
229,0,60,65,0.0938741929220365
229,0,60,66,0.0959986309472367
229,0,60,67,0.091137396837646
229,0,60,68,0.0831187722090486
229,0,60,69,0.123164751033647
229,0,60,70,0.22184434349276
229,0,60,71,0.120678996331931
229,0,60,72,0.0636668735604876
229,0,60,73,0.0267652241042606
229,0,60,74,0.0384601556752119
229,0,60,75,0.0931908127023493
229,0,60,76,0.147101214478256
229,0,60,77,0.177137508354605
229,0,60,78,0.211807391859749
229,0,60,79,0.0996277785680297
229,0,60,80,0.0345109390197824
229,0,60,81,0.02008263732882
229,0,60,82,0.0364483329373485
229,0,60,83,0.0507883790491919
229,0,60,84,0.101601033515984
229,0,60,85,0.122407110949285
229,0,60,86,0.094781898573162
229,0,60,87,0.0949269806495006
229,0,60,88,0.0690440956563681
229,0,60,89,0.0578875677571591
229,0,60,90,0.155959820833365
229,0,60,91,0.164348163462974
229,0,60,92,0.112405259641888
229,0,61,1,0.0787423217077253
229,0,61,2,0.0326793335083614
229,0,61,3,0.043544624854383
229,0,61,4,0.0795953566824222
229,0,61,5,0.0869531160172028
229,0,61,6,0.0447035587955367
229,0,61,7,0.0295339290218964
229,0,61,8,0.0465658230959417
229,0,61,9,0.085951082218787
229,0,61,10,0.222332982180491
229,0,61,11,0.134646123453505
229,0,61,12,0.0222155484918481
229,0,61,13,0.0218386454771963
229,0,61,14,0.0451253586928468
229,0,61,15,0.0696299040029158
229,0,61,16,0.0552358631216771
