"STAID","Ix","t","l","preds"
229,0,56,74,0.124192987109984
229,0,56,75,0.0266543061456551
229,0,56,76,0.0233443093724897
229,0,56,77,0.0273742586233927
229,0,56,78,0.0244772533915793
229,0,56,79,0.030766203579343
229,0,56,80,0.0294817908495816
229,0,56,81,0.0851204843663304
229,0,56,82,0.143267276544648
229,0,56,83,0.100482874320174
229,0,56,84,0.120068259490158
229,0,56,85,0.0523855551969958
229,0,56,86,0.067521818020867
229,0,56,87,0.161081524793889
229,0,56,88,0.184545180673342
229,0,56,89,0.160785787642614
229,0,56,90,0.198554734710912
229,0,56,91,0.185093961758615
229,0,56,92,0.078213712979433
229,0,57,1,0.0615123058666634
229,0,57,2,0.108630109744327
229,0,57,3,0.0537238035352242
229,0,57,4,0.0382468314253026
229,0,57,5,0.0281065860796526
229,0,57,6,0.0624479285366485
229,0,57,7,0.10852068197559
229,1,57,8,0.164566093226805
229,0,57,9,0.130493145317025
229,0,57,10,0.0621241293097122
229,0,57,11,0.065554894728372
229,0,57,12,0.0937553378136842
229,0,57,13,0.136203947597586
229,0,57,14,0.0924469053499659
229,0,57,15,0.017792557571575
229,0,57,16,0.00355572283765248
229,0,57,17,0.0309132202434182
229,0,57,18,0.0431203537670909
229,0,57,19,0.0475800514397955
229,0,57,20,0.106710724450034
229,0,57,21,0.0861719446429105
229,0,57,22,0.0859345558546891
229,0,57,23,0.166586965389289
229,0,57,24,0.120799415613327
229,0,57,25,0.0528800552740053
229,0,57,26,0.037264534636116
229,0,57,27,0.0904956217947032
229,0,57,28,0.12643402028045
229,0,57,29,0.112776223807576
229,0,57,30,0.0960080738707839
229,0,57,31,0.126012604527021
229,0,57,32,0.0904515212943962
229,1,57,33,0.129459260589627
229,0,57,34,0.092988722989695
229,0,57,35,0.0962456023287016
229,0,57,36,0.216956766408905
229,0,57,37,0.121830605671276
229,0,57,38,0.11681750007257
229,0,57,39,0.14981860231322
229,0,57,40,0.28406957908355
229,0,57,41,0.181096018322422
229,0,57,42,0.0782502726118069
229,0,57,43,0.0288825829891616
229,0,57,44,0.035289499752092
229,0,57,45,0.0561850389838296
229,0,57,46,0.100331978432536
229,0,57,47,0.0795453513723736
229,0,57,48,0.0729154604894128
229,0,57,49,0.187537913300202
229,0,57,50,0.194384951561362
229,0,57,51,0.117661957579636
229,0,57,52,0.0434976505106102
229,0,57,53,0.0332521665122574
229,0,57,54,0.0732341956591085
229,0,57,55,0.146252212524388
229,1,57,56,0.216260852618504
229,0,57,57,0.164458228498705
229,0,57,58,0.167577904003152
229,0,57,59,0.175447318054359
229,0,57,60,0.144059382953977
229,0,57,61,0.0881685565637986
229,0,57,62,0.132309196361505
229,0,57,63,0.172312291429175
229,0,57,64,0.287664773996059
229,0,57,65,0.153224829340423
229,0,57,66,0.110491845808382
229,0,57,67,0.140374919219031
229,0,57,68,0.18506119348523
229,0,57,69,0.131840139120457
229,0,57,70,0.123339228245208
229,0,57,71,0.0690123151344958
229,0,57,72,0.0594686600309804
229,0,57,73,0.185507842014546
229,0,57,74,0.171167882316886
229,0,57,75,0.15554098200271
229,0,57,76,0.138600908588785
229,0,57,77,0.0756601302551082
229,0,57,78,0.058501147109669
229,0,57,79,0.074285113001364
229,0,57,80,0.103880316603542
229,0,57,81,0.0647268650931212
229,0,57,82,0.0809661001078816
229,0,57,83,0.230098609740976
229,1,57,84,0.386366438298152
229,0,57,85,0.265723269363533
229,0,57,86,0.131895675128673
229,0,57,87,0.168116516122841
229,0,57,88,0.245988747949907
229,0,57,89,0.204571570607305
229,0,57,90,0.139252692000749
229,0,57,91,0.0713491299155553
229,0,57,92,0.0737977530814821
229,0,58,1,0.0547290466151955
229,0,58,2,0.100505283258857
229,0,58,3,0.0836500469755685
229,0,58,4,0.0390783492227801
229,0,58,5,0.173821855667368
229,0,58,6,0.0909134263780636
229,0,58,7,0.145949554510046
229,0,58,8,0.121699345357934
229,0,58,9,0.115309765601429
229,0,58,10,0.170359846406043
229,0,58,11,0.22016740865893
229,1,58,12,0.197579329305729
229,0,58,13,0.113428341072605
229,0,58,14,0.136374402703025
229,0,58,15,0.186719534594878
229,1,58,16,0.294323888131932
229,1,58,17,0.360417074555295
229,1,58,18,0.378003492503848
229,0,58,19,0.281988917392018
229,1,58,20,0.186852833700673
229,0,58,21,0.162598112932249
229,0,58,22,0.168724822663489
229,0,58,23,0.282616924561153
229,0,58,24,0.222354630705114
229,0,58,25,0.0859871908229505
229,0,58,26,0.0774156007377076
229,0,58,27,0.0643407592608967
229,0,58,28,0.0977760390814774
229,0,58,29,0.0228176931664252
229,0,58,30,0.00862385376675522
229,0,58,31,0.0164999172918966
229,0,58,32,0.0588963509277202
229,0,58,33,0.107026097839726
229,0,58,34,0.0668847913549676
229,0,58,35,0.0748878887826848
229,0,58,36,0.0259716478722651
229,0,58,37,0.0275046303112237
229,0,58,38,0.0543306393749997
229,0,58,39,0.0644221058411991
229,0,58,40,0.0743510114258163
229,0,58,41,0.118918044664687
229,0,58,42,0.274764817965329
229,1,58,43,0.35301061651928
229,1,58,44,0.22103917248638
229,0,58,45,0.155781450727867
229,0,58,46,0.26127333397903
229,0,58,47,0.24236264186954
229,0,58,48,0.163408979501551
229,0,58,49,0.0641941409628103
229,0,58,50,0.0383166730430486
229,0,58,51,0.0377018134817073
229,0,58,52,0.0467652720558863
229,0,58,53,0.0736360414788137
229,0,58,54,0.127673908632024
229,0,58,55,0.0860400638642102
229,0,58,56,0.103530478764479
229,0,58,57,0.206403541425752
229,0,58,58,0.208822580874834
229,0,58,59,0.214807429516076
229,0,58,60,0.16285290145806
229,0,58,61,0.053641137217029
229,0,58,62,0.04320085334004
229,0,58,63,0.142954990351477
229,0,58,64,0.203479274570345
229,1,58,65,0.283000614637792
229,0,58,66,0.19917971059972
229,0,58,67,0.151079862329078
229,0,58,68,0.12984102614146
229,0,58,69,0.0954826204865632
229,0,58,70,0.0281141761640754
229,0,58,71,0.0295792441971962
229,0,58,72,0.0578108996611319
229,0,58,73,0.109893734793424
229,0,58,74,0.0983679685391239
229,0,58,75,0.0882089867917819
229,0,58,76,0.138006000390218
229,0,58,77,0.137951643147835
229,0,58,78,0.231312808835582
229,1,58,79,0.177396626349396
229,0,58,80,0.0928138038237322
229,1,58,81,0.121288235634543
229,0,58,82,0.204328037375934
229,0,58,83,0.220947068729233
229,0,58,84,0.174768450851432
229,0,58,85,0.192668640375235
229,0,58,86,0.174052673722198
229,0,58,87,0.100207989843197
229,0,58,88,0.0550447975697143
229,0,58,89,0.0352748053405182
229,0,58,90,0.0445017397878814
229,0,58,91,0.0336112631673654
229,0,58,92,0.0196974110595352
229,0,59,1,0.0263419071031977
229,0,59,2,0.0615276965807434
229,0,59,3,0.0933343926135323
229,0,59,4,0.0509277324479125
229,0,59,5,0.0282070030532984
229,0,59,6,0.0204545470277585
229,0,59,7,0.0450746686141169
229,0,59,8,0.0221798525031761
229,0,59,9,0.0239491258164528
229,0,59,10,0.0311076875537524
229,0,59,11,0.0252928935113345
229,0,59,12,0.0399659298633241
229,0,59,13,0.0963039539186591
229,0,59,14,0.11751128288053
229,0,59,15,0.0784692738328524
229,0,59,16,0.0890656508877967
229,0,59,17,0.125950078929678
229,0,59,18,0.204890397738057
229,0,59,19,0.179554322840306
229,0,59,20,0.182567638332965
229,0,59,21,0.0951011448381354
229,0,59,22,0.122070207165922
229,0,59,23,0.113081851598115
229,0,59,24,0.0752447116411365
229,0,59,25,0.103234020978613
229,0,59,26,0.0748242663714839
229,0,59,27,0.0696062747678962
229,0,59,28,0.0278579152530398
229,0,59,29,0.0153542404052918
229,0,59,30,0.0230797601151346
229,0,59,31,0.0485702533354373
229,0,59,32,0.0600378076685838
229,0,59,33,0.06082086657125
229,0,59,34,0.0639212557293448
229,0,59,35,0.0573630045085633
229,0,59,36,0.0746779156517449
229,0,59,37,0.08525902822266
229,0,59,38,0.0939179682693845
229,0,59,39,0.0843078034149476
229,0,59,40,0.109921217617595
229,0,59,41,0.0644253736184945
229,0,59,42,0.0418703931907745
229,0,59,43,0.052396220064061
229,0,59,44,0.0592874694615339
229,0,59,45,0.0517809094677798
229,0,59,46,0.0793047521919708
229,0,59,47,0.0595029199601685
229,0,59,48,0.0755810839130482
229,0,59,49,0.0535119508548938
229,0,59,50,0.0396164990888557
229,0,59,51,0.0643636032949788
229,0,59,52,0.0652643761333555
229,0,59,53,0.0921942826863872
229,0,59,54,0.0626067161957
229,0,59,55,0.0365417888939936
229,0,59,56,0.0456892905658335
229,0,59,57,0.0801381430324861
229,0,59,58,0.107955387516702
229,0,59,59,0.14325220522494
229,0,59,60,0.0831306531988569
229,0,59,61,0.0880845318496122
229,0,59,62,0.123061968988728
229,0,59,63,0.283593401803981
229,1,59,64,0.370446409302545
229,1,59,65,0.3675681512844
229,1,59,66,0.299330311402601
229,0,59,67,0.294799006873814
229,0,59,68,0.157172437144548
229,0,59,69,0.0649781626906361
229,0,59,70,0.063086300653575
229,0,59,71,0.0884716024395136
229,0,59,72,0.168621702899276
229,0,59,73,0.218894401435053
229,0,59,74,0.063162596322048
229,0,59,75,0.0473930714228152
229,0,59,76,0.055687738012583
229,0,59,77,0.0872723695786687
229,0,59,78,0.0695372724999065
229,0,59,79,0.0569245775441062
229,0,59,80,0.0631058837730889
229,0,59,81,0.0766900697145289
229,0,59,82,0.116740011681115
229,0,59,83,0.119383813087682
229,0,59,84,0.1407444148701
229,0,59,85,0.180157106327565
229,0,59,86,0.15531198381804
229,0,59,87,0.21217322519573
229,0,59,88,0.186330949959454
229,0,59,89,0.166664833596709
229,0,59,90,0.0660835570955952
229,0,59,91,0.0720078783605515
229,0,59,92,0.0646963124744355
229,0,60,1,0.184586870942861
229,0,60,2,0.391951535299552
229,0,60,3,0.311570651755899
229,0,60,4,0.0947701305461535
229,0,60,5,0.033407441091523
229,0,60,6,0.0688074133392819
229,0,60,7,0.0296117054520241
229,0,60,8,0.0280863673120567
229,0,60,9,0.0438403121378813
229,0,60,10,0.0484375772172427
229,0,60,11,0.0120582820419509
229,0,60,12,0.0167755796500474
229,0,60,13,0.0316400952184811
229,0,60,14,0.0438021301440772
229,0,60,15,0.0369237231628925
229,0,60,16,0.0692113577633855
229,0,60,17,0.0468696294517488
229,0,60,18,0.0522981740391939
229,0,60,19,0.0306886802838993
229,0,60,20,0.0187362077708996
229,0,60,21,0.0249683553024723
229,0,60,22,0.0587551235319675
229,0,60,23,0.068828108263774
229,0,60,24,0.0511423213898687
229,0,60,25,0.0465397429697864
229,0,60,26,0.0715432864859099
229,0,60,27,0.0914620875250241
229,0,60,28,0.157259247740068
229,0,60,29,0.243071172514901
229,0,60,30,0.243549547414983
229,0,60,31,0.153492426039624
229,0,60,32,0.0741090567998134
229,0,60,33,0.0525068398633767
229,0,60,34,0.0386212910481703
229,0,60,35,0.0660332257491423
229,0,60,36,0.0690109940500749
229,0,60,37,0.0418845091974685
229,0,60,38,0.0223324906711128
229,0,60,39,0.0421442173593538
229,0,60,40,0.070298900022052
229,0,60,41,0.145431376610184
229,0,60,42,0.242934265425341
229,0,60,43,0.116867454742735
229,0,60,44,0.0734824430678511
229,0,60,45,0.0389736163312278
229,0,60,46,0.0456224197090224
229,0,60,47,0.034422674100923
229,0,60,48,0.040265790879631
229,0,60,49,0.101229203467195
229,0,60,50,0.136459821132505
229,0,60,51,0.139862024850951
229,0,60,52,0.245385852066691
229,0,60,53,0.262098663009532
229,0,60,54,0.251791463698497
229,0,60,55,0.163102357683683
229,0,60,56,0.0575234288008024
229,0,60,57,0.0312964320233284
229,0,60,58,0.0312145174683704
229,0,60,59,0.0768009574751116
229,0,60,60,0.045983963224497
229,0,60,61,0.0448535485119581
229,0,60,62,0.0603296050503517
229,0,60,63,0.0520567987422442
229,0,60,64,0.0803581861040364
229,0,60,65,0.0963570446893139
229,0,60,66,0.0941013128697531
229,0,60,67,0.0899167299807158
229,0,60,68,0.0852737959182776
229,0,60,69,0.118992878728748
229,0,60,70,0.213929799792458
229,0,60,71,0.0982456521743297
229,0,60,72,0.0598841317778047
229,0,60,73,0.0289628037875877
229,0,60,74,0.0438750827525834
229,0,60,75,0.0988496873240706
229,0,60,76,0.143473856135694
229,0,60,77,0.207440393315659
229,0,60,78,0.216673060827945
229,0,60,79,0.0786570271268997
229,0,60,80,0.0308802062250856
229,0,60,81,0.0218698227390417
229,0,60,82,0.0390767652351063
229,0,60,83,0.0527035212456208
229,0,60,84,0.113544309633114
229,0,60,85,0.128027798939803
229,0,60,86,0.094464716440444
229,0,60,87,0.0916114864269044
229,0,60,88,0.0624113102008714
229,0,60,89,0.0639292482158862
229,0,60,90,0.162247899123696
229,0,60,91,0.169902714806912
229,0,60,92,0.105230662629753
229,0,61,1,0.0552858228883999
229,0,61,2,0.0319679582259397
229,0,61,3,0.0483937532955944
229,0,61,4,0.078522758758499
229,0,61,5,0.0796612760112056
229,0,61,6,0.0394075765718044
229,0,61,7,0.0261020210386793
229,0,61,8,0.0397038502472202
229,0,61,9,0.0887917582359941
229,0,61,10,0.235759724293717
229,0,61,11,0.117485946406412
229,0,61,12,0.0236016922030555
229,0,61,13,0.0180696683174124
229,0,61,14,0.0363645465507678
229,0,61,15,0.0655020826996277
229,0,61,16,0.0518936560540176
229,0,61,17,0.0257553356297753
