"STAID","Ix","t","l","preds"
229,0,55,79,0.0414728970256799
229,0,55,80,0.0368167315612358
229,0,55,81,0.0428644336100063
229,0,55,82,0.03878186436394
229,0,55,83,0.0255671217832737
229,0,55,84,0.0451942835576455
229,0,55,85,0.052776479866327
229,0,55,86,0.130423171980673
229,0,55,87,0.276092385856077
229,0,55,88,0.32016189116796
229,0,55,89,0.168560612769265
229,0,55,90,0.0704176730654362
229,0,55,91,0.0407466282183487
229,0,55,92,0.0534189270790037
229,0,56,1,0.0923681749894929
229,0,56,2,0.19492165837535
229,0,56,3,0.326709366041703
229,0,56,4,0.335324420741879
229,0,56,5,0.3849472653445
229,0,56,6,0.260103560723779
229,0,56,7,0.230427650859421
229,0,56,8,0.125678531090251
229,0,56,9,0.126709522281615
229,0,56,10,0.0707680934273432
229,0,56,11,0.0132225095824961
229,0,56,12,0.00774029910514177
229,0,56,13,0.00271691277611687
229,0,56,14,0.0119080677134547
229,0,56,15,0.0130612251273897
229,0,56,16,0.0581338412827338
229,0,56,17,0.130795641956675
229,0,56,18,0.119444420195287
229,0,56,19,0.10730777579784
229,0,56,20,0.116770831029147
229,0,56,21,0.127455732876178
229,0,56,22,0.148260137570524
229,0,56,23,0.0667048395384169
229,0,56,24,0.0538269962478427
229,0,56,25,0.0686528287253646
229,0,56,26,0.195836908622251
229,0,56,27,0.23043856377519
229,0,56,28,0.267861894235888
229,0,56,29,0.242822798160065
229,0,56,30,0.158600206438416
229,0,56,31,0.0564335874447155
229,0,56,32,0.0606422581230755
229,0,56,33,0.10361725392172
229,0,56,34,0.144138152217196
229,0,56,35,0.174254293853179
229,1,56,36,0.287302315636791
229,0,56,37,0.377726842758902
229,0,56,38,0.302560224084816
229,0,56,39,0.17526065785674
229,0,56,40,0.231819655608834
229,0,56,41,0.192564610911906
229,0,56,42,0.298106224130364
229,0,56,43,0.298042562065079
229,0,56,44,0.311341084815287
229,0,56,45,0.308174720732778
229,0,56,46,0.286219611421034
229,0,56,47,0.231237692190326
229,0,56,48,0.238022768690911
229,0,56,49,0.167329323472903
229,0,56,50,0.164987101464694
229,0,56,51,0.206675835283394
229,0,56,52,0.20094198033348
229,0,56,53,0.150133377004573
229,0,56,54,0.067560080097492
229,0,56,55,0.041208823504535
229,0,56,56,0.0862124903793911
229,0,56,57,0.300575764383662
229,0,56,58,0.272598466133792
229,0,56,59,0.0943040811160983
229,0,56,60,0.0487534739748977
229,0,56,61,0.0126833374498936
229,0,56,62,0.0196088055805546
229,0,56,63,0.0754807679368053
229,0,56,64,0.085081838140927
229,0,56,65,0.0688025647740518
229,0,56,66,0.109489339455398
229,0,56,67,0.167845939231551
229,0,56,68,0.107428042169578
229,0,56,69,0.0705198651331151
229,0,56,70,0.107406086705731
229,0,56,71,0.124682504397368
229,0,56,72,0.0472374261413772
229,0,56,73,0.0969339370279914
229,0,56,74,0.103163521295769
229,0,56,75,0.0262788367657479
229,0,56,76,0.014363525170641
229,0,56,77,0.0192409976847437
229,0,56,78,0.0190972426750743
229,0,56,79,0.0211663187642656
229,0,56,80,0.0314387571176154
229,0,56,81,0.077981192230707
229,0,56,82,0.124583340957473
229,0,56,83,0.0779498472881961
229,0,56,84,0.0373468687699135
229,0,56,85,0.0351984721304916
229,0,56,86,0.0508247105818041
229,0,56,87,0.094052496470363
229,0,56,88,0.091052082011101
229,0,56,89,0.113876756799288
229,0,56,90,0.135731042535364
229,0,56,91,0.121594410019511
229,0,56,92,0.0591653562202547
229,0,57,1,0.0698162720325607
229,0,57,2,0.0834941223678507
229,0,57,3,0.0315092039628098
229,0,57,4,0.0280224665087148
229,0,57,5,0.0222750093629105
229,0,57,6,0.0455618006175309
229,0,57,7,0.0913653282194486
229,1,57,8,0.184625425193338
229,0,57,9,0.150859933732454
229,0,57,10,0.0406658303572465
229,0,57,11,0.0375012446203567
229,0,57,12,0.107301967577015
229,0,57,13,0.14615809452258
229,0,57,14,0.0994106245454582
229,0,57,15,0.00565354585579903
229,0,57,16,0.00196904664183957
229,0,57,17,0.0228338887310055
229,0,57,18,0.0439463902943333
229,0,57,19,0.0779266880410408
229,0,57,20,0.112696441603432
229,0,57,21,0.0727586174933927
229,0,57,22,0.0530979155881029
229,0,57,23,0.139889065604348
229,0,57,24,0.0812672471539122
229,0,57,25,0.0359318497337173
229,0,57,26,0.030316216699593
229,0,57,27,0.0867359600577155
229,0,57,28,0.106704213488625
229,0,57,29,0.0982862431974841
229,0,57,30,0.0741858955221976
229,0,57,31,0.0973597451082581
229,0,57,32,0.0890522731629053
229,1,57,33,0.141295989406346
229,0,57,34,0.083281224697251
229,0,57,35,0.0936758342046863
229,0,57,36,0.169720075777096
229,0,57,37,0.106725504325747
229,0,57,38,0.0992730048631702
229,0,57,39,0.141561627547419
229,0,57,40,0.209421808121433
229,0,57,41,0.172819538224779
229,0,57,42,0.0691522215688554
229,0,57,43,0.0312120764369439
229,0,57,44,0.0463173393270284
229,0,57,45,0.0662053779132349
229,0,57,46,0.0991796426307204
229,0,57,47,0.0590178056927122
229,0,57,48,0.0509386007277201
229,0,57,49,0.158095668711906
229,0,57,50,0.141215312526369
229,0,57,51,0.0942642267947325
229,0,57,52,0.0300786546524425
229,0,57,53,0.0356691142661639
229,0,57,54,0.0744543874877698
229,0,57,55,0.145517698824445
229,1,57,56,0.232814866456616
229,0,57,57,0.154412861092404
229,0,57,58,0.169527876256788
229,0,57,59,0.136278755631807
229,0,57,60,0.12325015185908
229,0,57,61,0.0911366549211593
229,0,57,62,0.138210014360491
229,0,57,63,0.157908106020218
229,0,57,64,0.255870685106513
229,0,57,65,0.157132448302718
229,0,57,66,0.117132577476339
229,0,57,67,0.185547322047486
229,0,57,68,0.215100935376978
229,0,57,69,0.156957310595733
229,0,57,70,0.136463766025543
229,0,57,71,0.063115323813251
229,0,57,72,0.0603280048308884
229,0,57,73,0.165656826097174
229,0,57,74,0.141581637650381
229,0,57,75,0.131031523700078
229,0,57,76,0.127907971958254
229,0,57,77,0.0568393477802501
229,0,57,78,0.0427282132308005
229,0,57,79,0.055739115704278
229,0,57,80,0.0707702505839314
229,0,57,81,0.0516032975294334
229,0,57,82,0.0846582375885117
229,0,57,83,0.214918377251166
229,1,57,84,0.337555789255359
229,0,57,85,0.209916130110026
229,0,57,86,0.0815919492216615
229,0,57,87,0.0942313234012407
229,0,57,88,0.186017382264255
229,0,57,89,0.208105374680484
229,0,57,90,0.156920908075302
229,0,57,91,0.0656220361888009
229,0,57,92,0.060879771647882
229,0,58,1,0.0542416278685482
229,0,58,2,0.0909309794988316
229,0,58,3,0.0711937607037392
229,0,58,4,0.02729313434801
229,0,58,5,0.119277558546628
229,0,58,6,0.0939318961630589
229,0,58,7,0.151001138993796
229,0,58,8,0.0919068811488606
229,0,58,9,0.0535117390434445
229,0,58,10,0.127408335096612
229,0,58,11,0.172815468424949
229,1,58,12,0.154629439958691
229,0,58,13,0.0672997388301097
229,0,58,14,0.0953355036569155
229,0,58,15,0.1802980268337
229,1,58,16,0.331339070145712
229,1,58,17,0.389631209051255
229,1,58,18,0.352837002472257
229,0,58,19,0.276249259983159
229,1,58,20,0.172941228406752
229,0,58,21,0.113248211372643
229,0,58,22,0.131070602597003
229,0,58,23,0.309976348873183
229,0,58,24,0.20698296749329
229,0,58,25,0.0578090687244778
229,0,58,26,0.0478147463576008
229,0,58,27,0.03649811228182
229,0,58,28,0.0620275294061936
229,0,58,29,0.0156501007746327
229,0,58,30,0.0061334187983894
229,0,58,31,0.015376966075707
229,0,58,32,0.0741963507596657
229,0,58,33,0.105305868977541
229,0,58,34,0.0411091891742825
229,0,58,35,0.0393184046911468
229,0,58,36,0.00939230605659064
229,0,58,37,0.0122355222256388
229,0,58,38,0.0374967272363925
229,0,58,39,0.063705473919843
229,0,58,40,0.0438338281097511
229,0,58,41,0.0739761741373551
229,0,58,42,0.344281364500822
229,1,58,43,0.485914875422216
229,1,58,44,0.281444368814505
229,0,58,45,0.173512026758749
229,0,58,46,0.272966131018646
229,0,58,47,0.228873437851921
229,0,58,48,0.105384714855829
229,0,58,49,0.0363857895703966
229,0,58,50,0.0228049096065802
229,0,58,51,0.021751699861029
229,0,58,52,0.0262757337665826
229,0,58,53,0.0760631465464076
229,0,58,54,0.17433149916454
229,0,58,55,0.113423763570111
229,0,58,56,0.0904159355921014
229,0,58,57,0.169803041577934
229,0,58,58,0.213162170143737
229,0,58,59,0.208080338931351
229,0,58,60,0.128095623326356
229,0,58,61,0.024707844089507
229,0,58,62,0.01586447859846
229,0,58,63,0.070644877200323
229,0,58,64,0.163480518107724
229,1,58,65,0.268963263173683
229,0,58,66,0.230665017933071
229,0,58,67,0.116100315210548
229,0,58,68,0.14716136691987
229,0,58,69,0.0604138794935011
229,0,58,70,0.0276748750870187
229,0,58,71,0.0281169827829684
229,0,58,72,0.0840068060325952
229,0,58,73,0.114401864710775
229,0,58,74,0.0863284268383712
229,0,58,75,0.0584014536204077
229,0,58,76,0.114406923785072
229,0,58,77,0.117224140559018
229,0,58,78,0.205806395933787
229,1,58,79,0.176082453146983
229,0,58,80,0.0809614829652762
229,1,58,81,0.131555703962124
229,0,58,82,0.188088601903481
229,0,58,83,0.22002178844886
229,0,58,84,0.147801923959491
229,0,58,85,0.169364133451615
229,0,58,86,0.131459240617061
229,0,58,87,0.0677513022973418
229,0,58,88,0.0256772170857894
229,0,58,89,0.0147792383522209
229,0,58,90,0.0166085557204648
229,0,58,91,0.0265711699860093
229,0,58,92,0.0136574793019004
229,0,59,1,0.014488023201522
229,0,59,2,0.0311300945864556
229,0,59,3,0.0759748859196737
229,0,59,4,0.0251858364406503
229,0,59,5,0.0145761441989128
229,0,59,6,0.0121757523358556
229,0,59,7,0.0322699187724654
229,0,59,8,0.0114874594708924
229,0,59,9,0.00726052090702887
229,0,59,10,0.0152593887715083
229,0,59,11,0.0156639224755149
229,0,59,12,0.0335167332036917
229,0,59,13,0.10191748906221
229,0,59,14,0.108927552360792
229,0,59,15,0.0834892106175708
229,0,59,16,0.0717262433780794
229,0,59,17,0.157906410727772
229,0,59,18,0.230923373390371
229,0,59,19,0.162144652795944
229,0,59,20,0.158840971965244
229,0,59,21,0.0884179410460693
229,0,59,22,0.0980009903587086
229,0,59,23,0.104074283892414
229,0,59,24,0.0853238666217384
229,0,59,25,0.0952938303682229
229,0,59,26,0.0566405486452581
229,0,59,27,0.0570893267770896
229,0,59,28,0.0165176423801107
229,0,59,29,0.00617984029170146
229,0,59,30,0.00719000285398759
229,0,59,31,0.0211154236828729
229,0,59,32,0.0376165748101354
229,0,59,33,0.0363990920822596
229,0,59,34,0.0418815964616842
229,0,59,35,0.0551047748860811
229,0,59,36,0.0629493158481166
229,0,59,37,0.0684500073593924
229,0,59,38,0.0812009039011755
229,0,59,39,0.0862814370401415
229,0,59,40,0.100123209754249
229,0,59,41,0.0543321332879116
229,0,59,42,0.0315082105528243
229,0,59,43,0.0342238876430986
229,0,59,44,0.0391923944498309
229,0,59,45,0.0376136215137967
229,0,59,46,0.073868291152465
229,0,59,47,0.0428327718431042
229,0,59,48,0.0504121687038191
229,0,59,49,0.0439739365657538
229,0,59,50,0.0250061753128725
229,0,59,51,0.0445787714452385
229,0,59,52,0.0439892899020438
229,0,59,53,0.0730437873267389
229,0,59,54,0.0490714447460057
229,0,59,55,0.023233907978361
229,0,59,56,0.0287474362371399
229,0,59,57,0.0488687543994155
229,0,59,58,0.0610600610724172
229,0,59,59,0.0882064194434968
229,0,59,60,0.0615594153736864
229,0,59,61,0.0570420409920362
229,0,59,62,0.0863132362423599
229,0,59,63,0.273514778854089
229,1,59,64,0.471157786648359
229,1,59,65,0.429864062863521
229,1,59,66,0.341550755582996
229,0,59,67,0.290752022188036
229,0,59,68,0.137503135780524
229,0,59,69,0.0465346459875374
229,0,59,70,0.0412484483857029
229,0,59,71,0.0670537563366307
229,0,59,72,0.15361025598107
229,0,59,73,0.174832367973538
229,0,59,74,0.0502888281559303
229,0,59,75,0.0572072836324115
229,0,59,76,0.0479544520206212
229,0,59,77,0.0676455316077615
229,0,59,78,0.06750212354262
229,0,59,79,0.0577819163138661
229,0,59,80,0.0569640564164975
229,0,59,81,0.0717447895647342
229,0,59,82,0.09807502589016
229,0,59,83,0.110669832034809
229,0,59,84,0.152825003335656
229,0,59,85,0.203758193761108
229,0,59,86,0.146646308833312
229,0,59,87,0.179010470600427
229,0,59,88,0.167175253849058
229,0,59,89,0.133353925797852
229,0,59,90,0.050229359384076
229,0,59,91,0.0693782216448654
229,0,59,92,0.0679706105348672
229,0,60,1,0.188472851286223
229,0,60,2,0.361140400637966
229,0,60,3,0.257986799987414
229,0,60,4,0.0673760130804802
229,0,60,5,0.0169256661487324
229,0,60,6,0.0169758598773519
229,0,60,7,0.0213671919567414
229,0,60,8,0.0134858840427458
229,0,60,9,0.0252603554684582
229,0,60,10,0.0286171874972147
229,0,60,11,0.0102496319904231
229,0,60,12,0.00722539779513865
229,0,60,13,0.0134970650772148
229,0,60,14,0.0162439322731157
229,0,60,15,0.0268387579284641
229,0,60,16,0.0475572988233795
229,0,60,17,0.0303254692050391
229,0,60,18,0.0204040915566886
229,0,60,19,0.0190034961687728
229,0,60,20,0.0108891588098852
229,0,60,21,0.0137985988133076
229,0,60,22,0.0294698466631189
229,0,60,23,0.0352178101211035
229,0,60,24,0.0188467168289175
229,0,60,25,0.0180546495309254
229,0,60,26,0.0174537698470103
229,0,60,27,0.0314665370673235
229,0,60,28,0.0723528530105154
229,0,60,29,0.151014975620672
229,0,60,30,0.171779340187266
229,0,60,31,0.112210748194241
229,0,60,32,0.050115174543767
229,0,60,33,0.0322831695175496
229,0,60,34,0.0209745888125553
229,0,60,35,0.0385721551756041
229,0,60,36,0.0399491133577038
229,0,60,37,0.0240954549686171
229,0,60,38,0.0104572970571106
229,0,60,39,0.0300694329601935
229,0,60,40,0.0474564630738392
229,0,60,41,0.115660106725702
229,0,60,42,0.243266656840175
229,0,60,43,0.0945859781446139
229,0,60,44,0.0687195565764062
229,0,60,45,0.0427523569914628
229,0,60,46,0.0331011555482335
229,0,60,47,0.0264851939541167
229,0,60,48,0.0320253086184111
229,0,60,49,0.0783106556291546
229,0,60,50,0.0932056742355083
229,0,60,51,0.115178893727882
229,0,60,52,0.192459734192915
229,0,60,53,0.190418407013601
229,0,60,54,0.122552346211118
229,0,60,55,0.113756443378447
229,0,60,56,0.0341680309753936
229,0,60,57,0.0172734191615953
229,0,60,58,0.0138444605245236
229,0,60,59,0.0538932722974095
229,0,60,60,0.028209660956373
229,0,60,61,0.0292822762975928
229,0,60,62,0.0355004388022671
229,0,60,63,0.0401672312834196
229,0,60,64,0.0542688425175062
229,0,60,65,0.0663647571330738
229,0,60,66,0.0664663739364975
229,0,60,67,0.0612108773770289
229,0,60,68,0.0501106376661973
229,0,60,69,0.0710262929539701
229,0,60,70,0.154643682310849
229,0,60,71,0.0811530434876433
229,0,60,72,0.0466797689004409
229,0,60,73,0.0176425311936244
229,0,60,74,0.0304618471352926
229,0,60,75,0.0927436413693997
229,0,60,76,0.175400371235088
229,0,60,77,0.178916230369688
229,0,60,78,0.175659560415513
229,0,60,79,0.0773008597850072
229,0,60,80,0.0215942258611213
229,0,60,81,0.014846521124395
229,0,60,82,0.0268590204227818
229,0,60,83,0.0394390180999882
229,0,60,84,0.0851401371210813
229,0,60,85,0.122027255301756
229,0,60,86,0.0704100822759252
229,0,60,87,0.0443528572807359
229,0,60,88,0.0396611263419128
229,0,60,89,0.0517496155479667
229,0,60,90,0.139828834365614
229,0,60,91,0.141010735969934
229,0,60,92,0.10092662888413
229,0,61,1,0.0526388405665985
229,0,61,2,0.0198975551277513
229,0,61,3,0.0284396402729842
229,0,61,4,0.0497691348861562
229,0,61,5,0.0766622667630758
229,0,61,6,0.0253582116403056
229,0,61,7,0.0202528808559451
229,0,61,8,0.0354701900844255
229,0,61,9,0.0913176725891085
229,0,61,10,0.205524947933597
229,0,61,11,0.107067512688544
229,0,61,12,0.00657860715287503
229,0,61,13,0.00998132876418844
